timestamp,price
2024-04-09 11:51:55,371.55
2024-04-09 11:51:56,371.65
2024-04-09 11:51:57,371.65
2024-04-09 11:51:58,371.7
2024-04-09 11:51:59,371.7
2024-04-09 11:52:00,371.65
2024-04-09 11:52:01,371.7
2024-04-09 11:52:02,371.65
2024-04-09 11:52:03,371.7
2024-04-09 11:52:07,371.6
2024-04-09 11:52:13,371.7
2024-04-09 11:52:18,371.7
2024-04-09 11:52:23,371.55
2024-04-09 11:52:28,371.5
2024-04-09 11:52:33,371.6
2024-04-09 11:52:38,371.6
2024-04-09 11:52:44,371.6
2024-04-09 11:53:18,371.6
2024-04-09 11:53:19,371.5
2024-04-09 11:53:20,371.5
2024-04-09 11:53:21,371.6
2024-04-09 11:53:22,371.55
2024-04-09 11:53:23,371.55
2024-04-09 11:53:24,371.4
2024-04-09 11:53:25,371.35
2024-04-09 11:53:26,371.35
2024-04-09 11:53:27,371.35
2024-04-09 11:53:28,371.35
2024-04-09 11:53:29,371.25
2024-04-09 11:53:30,371.35
2024-04-09 11:53:31,371.35
2024-04-09 11:53:32,371.3
2024-04-09 11:53:33,371.25
2024-04-09 11:53:35,371.45
2024-04-09 11:53:36,371.45
2024-04-09 11:53:37,371.3
2024-04-09 11:53:38,371.3
2024-04-09 11:53:39,371.45
2024-04-09 11:53:40,371.45
2024-04-09 11:53:41,371.3
2024-04-09 11:53:43,371.45
2024-04-09 11:53:44,371.45
2024-04-09 11:53:45,371.4
2024-04-09 11:53:47,371.25
2024-04-09 11:54:18,371.5
2024-04-09 11:54:19,371.45
2024-04-09 11:54:20,371.5
2024-04-09 11:54:21,371.5
2024-04-09 11:54:22,371.6
2024-04-09 11:54:23,371.45
2024-04-09 11:54:24,371.45
2024-04-09 11:54:25,371.45
2024-04-09 11:54:26,371.5
2024-04-09 11:54:27,371.5
2024-04-09 11:54:28,371.6
2024-04-09 11:54:29,371.6
2024-04-09 11:54:30,371.6
2024-04-09 11:54:32,371.65
2024-04-09 11:54:33,371.5
2024-04-09 11:54:34,371.65
2024-04-09 11:54:35,371.65
2024-04-09 11:54:36,371.65
2024-04-09 11:54:37,371.65
2024-04-09 11:54:38,371.45
2024-04-09 11:54:39,371.65
2024-04-09 11:54:40,371.65
2024-04-09 11:54:41,371.7
2024-04-09 11:54:42,371.5
2024-04-09 11:54:43,371.6
2024-04-09 11:54:44,371.6
2024-04-09 11:54:45,371.6
2024-04-09 11:54:46,371.7
2024-04-09 11:54:47,371.7
2024-04-09 11:55:18,371.7
2024-04-09 11:55:19,371.7
2024-04-09 11:55:20,371.7
2024-04-09 11:55:21,371.7
2024-04-09 11:55:22,371.7
2024-04-09 11:55:23,371.75
2024-04-09 11:55:24,371.55
2024-04-09 11:55:25,371.55
2024-04-09 11:55:26,371.7
2024-04-09 11:55:27,371.7
2024-04-09 11:55:28,371.7
2024-04-09 11:55:29,371.7
2024-04-09 11:55:30,371.7
2024-04-09 11:55:31,371.55
2024-04-09 11:55:32,371.55
2024-04-09 11:55:33,371.7
2024-04-09 11:55:34,371.7
2024-04-09 11:55:35,371.7
2024-04-09 11:55:36,371.55
2024-04-09 11:55:37,371.65
2024-04-09 11:55:38,371.65
2024-04-09 11:55:39,371.55
2024-04-09 11:55:40,371.55
2024-04-09 11:55:41,371.55
2024-04-09 11:55:42,371.55
2024-04-09 11:55:43,371.55
2024-04-09 11:55:44,371.55
2024-04-09 11:55:45,371.55
2024-04-09 11:55:46,371.55
2024-04-09 11:55:47,371.55
2024-04-09 11:56:18,371.7
2024-04-09 11:56:19,371.7
2024-04-09 11:56:20,371.7
2024-04-09 11:56:21,371.7
2024-04-09 11:56:22,371.65
2024-04-09 11:56:23,371.65
2024-04-09 11:56:24,371.65
2024-04-09 11:56:25,371.7
2024-04-09 11:56:26,371.7
2024-04-09 11:56:27,371.7
2024-04-09 11:56:28,371.7
2024-04-09 11:56:29,371.7
2024-04-09 11:56:30,371.6
2024-04-09 11:56:32,371.65
2024-04-09 11:56:33,371.55
2024-04-09 11:56:34,371.7
2024-04-09 11:56:35,371.7
2024-04-09 11:56:36,371.6
2024-04-09 11:56:37,371.6
2024-04-09 11:56:38,371.6
2024-04-09 11:56:39,371.6
2024-04-09 11:56:40,371.7
2024-04-09 11:56:41,371.55
2024-04-09 11:56:42,371.55
2024-04-09 11:56:43,371.7
2024-04-09 11:56:44,371.55
2024-04-09 11:56:45,371.7
2024-04-09 11:56:46,371.7
2024-04-09 11:56:47,371.65
2024-04-09 11:56:48,371.65
2024-04-09 11:56:49,371.65
2024-04-09 11:56:50,371.65
2024-04-09 11:56:51,371.5
2024-04-09 11:56:52,371.7
2024-04-09 11:56:53,371.7
2024-04-09 11:56:54,371.7
2024-04-09 11:56:55,371.55
2024-04-09 11:56:56,371.5
2024-04-09 11:56:57,371.7
2024-04-09 11:56:58,371.55
2024-04-09 11:56:59,371.7
2024-04-09 11:57:00,371.7
2024-04-09 11:57:01,371.7
2024-04-09 11:57:02,371.7
2024-04-09 11:57:03,371.7
2024-04-09 11:57:05,371.7
2024-04-09 11:57:10,371.7
2024-04-09 11:57:16,371.75
2024-04-09 11:57:52,371.8
2024-04-09 11:57:57,371.85
2024-04-09 11:58:02,371.85
2024-04-09 11:58:07,371.9
2024-04-09 11:58:12,371.85
2024-04-09 11:58:48,371.75
2024-04-09 11:58:53,371.75
2024-04-09 11:58:58,371.75
2024-04-09 11:59:03,371.75
2024-04-09 11:59:04,371.75
2024-04-09 11:59:06,371.75
2024-04-09 11:59:07,371.75
2024-04-09 11:59:09,371.75
2024-04-09 11:59:10,371.75
2024-04-09 11:59:11,371.75
2024-04-09 11:59:12,371.65
2024-04-09 11:59:13,371.6
2024-04-09 11:59:14,371.75
2024-04-09 11:59:15,371.85
2024-04-09 11:59:16,371.85
2024-04-09 11:59:17,371.85
2024-04-09 11:59:48,371.85
2024-04-09 11:59:49,371.85
2024-04-09 11:59:50,372.0
2024-04-09 11:59:51,371.95
2024-04-09 11:59:52,371.95
2024-04-09 11:59:53,371.9
2024-04-09 11:59:54,371.9
2024-04-09 11:59:55,372.0
2024-04-09 11:59:56,371.95
2024-04-09 11:59:57,372.0
2024-04-09 11:59:58,372.15
2024-04-09 11:59:59,372.15
2024-04-09 12:00:00,372.15
2024-04-09 12:00:01,372.15
2024-04-09 12:00:02,372.2
2024-04-09 12:00:03,372.05
2024-04-09 12:00:04,372.05
2024-04-09 12:00:05,372.2
2024-04-09 12:00:06,372.2
2024-04-09 12:00:07,372.2
2024-04-09 12:00:08,372.2
2024-04-09 12:00:09,372.2
2024-04-09 12:00:10,372.05
2024-04-09 12:00:11,372.05
2024-04-09 12:00:12,372.25
2024-04-09 12:00:13,372.2
2024-04-09 12:00:14,372.15
2024-04-09 12:00:15,372.2
2024-04-09 12:00:16,372.2
2024-04-09 12:00:48,372.05
2024-04-09 12:00:49,372.2
2024-04-09 12:00:50,372.2
2024-04-09 12:00:51,372.2
2024-04-09 12:00:52,372.2
2024-04-09 12:00:53,372.05
2024-04-09 12:00:54,372.2
2024-04-09 12:00:55,372.05
2024-04-09 12:00:56,372.2
2024-04-09 12:00:57,372.05
2024-04-09 12:00:58,372.05
2024-04-09 12:00:59,372.05
2024-04-09 12:01:00,372.2
2024-04-09 12:01:02,372.2
2024-04-09 12:01:03,372.1
2024-04-09 12:01:04,372.05
2024-04-09 12:01:05,372.1
2024-04-09 12:01:06,372.1
2024-04-09 12:01:07,372.1
2024-04-09 12:01:08,372.2
2024-04-09 12:01:09,372.2
2024-04-09 12:01:10,372.2
2024-04-09 12:01:11,372.15
2024-04-09 12:01:12,372.05
2024-04-09 12:01:13,372.05
2024-04-09 12:01:14,372.2
2024-04-09 12:01:15,372.2
2024-04-09 12:01:16,372.2
2024-04-09 12:01:17,372.05
2024-04-09 12:01:48,372.2
2024-04-09 12:01:49,372.2
2024-04-09 12:01:50,372.2
2024-04-09 12:01:51,372.2
2024-04-09 12:01:52,372.2
2024-04-09 12:01:53,372.25
2024-04-09 12:01:54,372.25
2024-04-09 12:01:55,372.2
2024-04-09 12:01:57,372.15
2024-04-09 12:01:58,372.05
2024-04-09 12:01:59,372.15
2024-04-09 12:02:00,372.15
2024-04-09 12:02:01,372.1
2024-04-09 12:02:02,372.1
2024-04-09 12:02:03,372.1
2024-04-09 12:02:04,372.1
2024-04-09 12:02:06,372.25
2024-04-09 12:02:11,372.25
2024-04-09 12:02:16,372.25
2024-04-09 12:02:51,372.15
2024-04-09 12:02:56,372.15
2024-04-09 12:03:00,372.15
2024-04-09 12:03:05,372.15
2024-04-09 12:03:10,372.15
2024-04-09 12:03:15,372.1
2024-04-09 12:03:52,371.7
2024-04-09 12:03:57,371.7
2024-04-09 12:04:02,371.75
2024-04-09 12:04:04,371.5
2024-04-09 12:04:06,371.55
2024-04-09 12:04:07,371.75
2024-04-09 12:04:08,371.75
2024-04-09 12:04:09,371.75
2024-04-09 12:04:10,371.75
2024-04-09 12:04:11,371.65
2024-04-09 12:04:12,371.65
2024-04-09 12:04:13,371.55
2024-04-09 12:04:14,371.55
2024-04-09 12:04:15,371.55
2024-04-09 12:04:17,371.7
2024-04-09 12:04:48,371.65
2024-04-09 12:04:49,371.65
2024-04-09 12:04:50,371.65
2024-04-09 12:04:51,371.6
2024-04-09 12:04:52,371.6
2024-04-09 12:04:54,371.6
2024-04-09 12:04:55,371.6
2024-04-09 12:04:56,371.6
2024-04-09 12:04:57,371.65
2024-04-09 12:04:58,371.65
2024-04-09 12:04:59,371.65
2024-04-09 12:05:00,371.6
2024-04-09 12:05:01,371.65
2024-04-09 12:05:02,371.65
2024-04-09 12:05:03,371.6
2024-04-09 12:05:07,371.65
2024-04-09 12:05:13,371.6
2024-04-09 12:05:51,371.8
2024-04-09 12:05:56,371.85
2024-04-09 12:06:01,371.85
2024-04-09 12:06:04,371.9
2024-04-09 12:06:05,371.95
2024-04-09 12:06:07,371.85
2024-04-09 12:06:08,371.85
2024-04-09 12:06:09,371.85
2024-04-09 12:06:11,371.85
2024-04-09 12:06:12,371.9
2024-04-09 12:06:13,371.9
2024-04-09 12:06:14,371.9
2024-04-09 12:06:15,371.95
2024-04-09 12:06:16,371.9
2024-04-09 12:06:17,371.95
2024-04-09 12:06:48,371.65
2024-04-09 12:06:49,371.65
2024-04-09 12:06:50,371.65
2024-04-09 12:06:51,371.65
2024-04-09 12:06:52,371.6
2024-04-09 12:06:53,371.6
2024-04-09 12:06:54,371.75
2024-04-09 12:06:55,371.55
2024-04-09 12:06:56,371.55
2024-04-09 12:06:57,371.7
2024-04-09 12:06:58,371.7
2024-04-09 12:06:59,371.55
2024-04-09 12:07:00,371.55
2024-04-09 12:07:02,371.75
2024-04-09 12:07:03,371.6
2024-04-09 12:07:04,371.75
2024-04-09 12:07:05,371.75
2024-04-09 12:07:06,371.75
2024-04-09 12:07:07,371.6
2024-04-09 12:07:08,371.6
2024-04-09 12:07:10,371.7
2024-04-09 12:07:11,371.7
2024-04-09 12:07:12,371.6
2024-04-09 12:07:13,371.7
2024-04-09 12:07:14,371.55
2024-04-09 12:07:15,371.55
2024-04-09 12:07:16,371.55
2024-04-09 12:07:17,371.6
2024-04-09 12:07:48,371.75
2024-04-09 12:07:49,371.75
2024-04-09 12:07:50,371.6
2024-04-09 12:07:51,371.75
2024-04-09 12:07:52,371.65
2024-04-09 12:07:53,371.65
2024-04-09 12:07:54,371.6
2024-04-09 12:07:55,371.6
2024-04-09 12:07:56,371.7
2024-04-09 12:07:57,371.6
2024-04-09 12:07:58,371.75
2024-04-09 12:07:59,371.6
2024-04-09 12:08:00,371.6
2024-04-09 12:08:01,371.55
2024-04-09 12:08:02,371.7
2024-04-09 12:08:03,371.7
2024-04-09 12:08:04,371.6
2024-04-09 12:08:05,371.7
2024-04-09 12:08:06,371.6
2024-04-09 12:08:07,371.7
2024-04-09 12:08:08,371.6
2024-04-09 12:08:09,371.6
2024-04-09 12:08:10,371.6
2024-04-09 12:08:11,371.7
2024-04-09 12:08:12,371.7
2024-04-09 12:08:13,371.7
2024-04-09 12:08:14,371.7
2024-04-09 12:08:15,371.7
2024-04-09 12:08:16,371.7
2024-04-09 12:08:17,371.75
2024-04-09 12:08:48,371.7
2024-04-09 12:08:49,371.85
2024-04-09 12:08:50,371.75
2024-04-09 12:08:51,371.85
2024-04-09 12:08:52,371.7
2024-04-09 12:08:53,371.85
2024-04-09 12:08:54,371.85
2024-04-09 12:08:55,371.85
2024-04-09 12:08:56,371.75
2024-04-09 12:08:57,371.7
2024-04-09 12:08:58,371.7
2024-04-09 12:08:59,371.8
2024-04-09 12:09:00,371.7
2024-04-09 12:09:01,371.85
2024-04-09 12:09:02,371.9
2024-04-09 12:09:03,371.9
2024-04-09 12:09:05,371.9
2024-04-09 12:09:06,371.9
2024-04-09 12:09:07,371.9
2024-04-09 12:09:08,371.8
2024-04-09 12:09:09,371.75
2024-04-09 12:09:10,371.9
2024-04-09 12:09:11,371.75
2024-04-09 12:09:12,371.75
2024-04-09 12:09:13,371.9
2024-04-09 12:09:14,371.9
2024-04-09 12:09:15,371.9
2024-04-09 12:09:16,371.7
2024-04-09 12:09:17,371.85
2024-04-09 12:09:48,371.75
2024-04-09 12:09:49,371.75
2024-04-09 12:09:51,371.75
2024-04-09 12:09:52,371.75
2024-04-09 12:09:53,371.75
2024-04-09 12:09:54,371.75
2024-04-09 12:09:55,371.65
2024-04-09 12:09:56,371.85
2024-04-09 12:09:57,371.85
2024-04-09 12:09:58,371.85
2024-04-09 12:09:59,371.85
2024-04-09 12:10:00,371.7
2024-04-09 12:10:01,371.7
2024-04-09 12:10:02,371.7
2024-04-09 12:10:03,371.85
2024-04-09 12:10:04,371.75
2024-04-09 12:10:06,371.7
2024-04-09 12:10:07,371.85
2024-04-09 12:10:08,371.7
2024-04-09 12:10:09,371.6
2024-04-09 12:10:10,371.75
2024-04-09 12:10:11,371.75
2024-04-09 12:10:12,371.65
2024-04-09 12:10:13,371.7
2024-04-09 12:10:15,371.8
2024-04-09 12:10:16,371.8
2024-04-09 12:10:48,371.8
2024-04-09 12:10:49,371.65
2024-04-09 12:10:50,371.8
2024-04-09 12:10:51,371.8
2024-04-09 12:10:52,371.8
2024-04-09 12:10:53,371.8
2024-04-09 12:10:54,371.85
2024-04-09 12:10:55,371.85
2024-04-09 12:10:57,371.85
2024-04-09 12:10:58,371.85
2024-04-09 12:10:59,371.65
2024-04-09 12:11:00,371.85
2024-04-09 12:11:01,371.85
2024-04-09 12:11:02,371.8
2024-04-09 12:11:03,371.8
2024-04-09 12:11:04,371.65
2024-04-09 12:11:05,371.65
2024-04-09 12:11:06,371.8
2024-04-09 12:11:07,371.85
2024-04-09 12:11:08,371.8
2024-04-09 12:11:09,371.8
2024-04-09 12:11:10,371.65
2024-04-09 12:11:11,371.85
2024-04-09 12:11:12,371.85
2024-04-09 12:11:14,371.85
2024-04-09 12:11:15,371.8
2024-04-09 12:11:16,371.8
2024-04-09 12:11:17,371.85
2024-04-09 12:11:48,371.85
2024-04-09 12:11:49,371.85
2024-04-09 12:11:50,371.85
2024-04-09 12:11:52,371.85
2024-04-09 12:11:53,371.85
2024-04-09 12:11:54,371.85
2024-04-09 12:11:55,371.75
2024-04-09 12:11:56,371.8
2024-04-09 12:11:57,371.8
2024-04-09 12:11:58,371.8
2024-04-09 12:11:59,371.7
2024-04-09 12:12:00,371.7
2024-04-09 12:12:01,371.65
2024-04-09 12:12:03,371.8
2024-04-09 12:12:04,371.8
2024-04-09 12:12:10,371.75
2024-04-09 12:12:16,371.65
2024-04-09 12:12:49,371.55
2024-04-09 12:12:54,371.35
2024-04-09 12:12:58,371.45
2024-04-09 12:13:03,371.5
2024-04-09 12:13:05,371.5
2024-04-09 12:13:06,371.5
2024-04-09 12:13:07,371.5
2024-04-09 12:13:08,371.35
2024-04-09 12:13:09,371.5
2024-04-09 12:13:10,371.5
2024-04-09 12:13:11,371.5
2024-04-09 12:13:12,371.5
2024-04-09 12:13:13,371.4
2024-04-09 12:13:14,371.35
2024-04-09 12:13:15,371.2
2024-04-09 12:13:16,371.15
2024-04-09 12:13:47,371.2
2024-04-09 12:13:48,371.1
2024-04-09 12:13:49,371.2
2024-04-09 12:13:50,371.2
2024-04-09 12:13:51,371.2
2024-04-09 12:13:52,371.2
2024-04-09 12:13:53,371.15
2024-04-09 12:13:54,371.2
2024-04-09 12:13:55,371.15
2024-04-09 12:13:56,371.1
2024-04-09 12:13:57,371.2
2024-04-09 12:13:58,371.2
2024-04-09 12:13:59,371.2
2024-04-09 12:14:00,371.1
2024-04-09 12:14:02,371.2
2024-04-09 12:14:03,371.2
2024-04-09 12:14:04,371.15
2024-04-09 12:14:10,371.15
2024-04-09 12:14:16,371.2
2024-04-09 12:14:22,371.2
2024-04-09 12:14:27,371.3
2024-04-09 12:14:32,371.3
2024-04-09 12:14:37,371.3
2024-04-09 12:14:43,371.3
2024-04-09 12:15:22,371.3
2024-04-09 12:15:28,371.2
2024-04-09 12:15:33,371.25
2024-04-09 12:15:38,371.3
2024-04-09 12:15:43,371.35
2024-04-09 12:16:18,371.15
2024-04-09 12:16:19,371.2
2024-04-09 12:16:20,371.0
2024-04-09 12:16:21,371.2
2024-04-09 12:16:22,371.0
2024-04-09 12:16:23,371.2
2024-04-09 12:16:25,371.05
2024-04-09 12:16:26,371.2
2024-04-09 12:16:27,371.2
2024-04-09 12:16:28,371.2
2024-04-09 12:16:29,371.2
2024-04-09 12:16:30,371.05
2024-04-09 12:16:31,371.0
2024-04-09 12:16:32,371.2
2024-04-09 12:16:33,371.15
2024-04-09 12:16:34,370.95
2024-04-09 12:16:35,371.1
2024-04-09 12:16:36,371.1
2024-04-09 12:16:37,371.1
2024-04-09 12:16:38,370.9
2024-04-09 12:16:39,370.9
2024-04-09 12:16:40,371.0
2024-04-09 12:16:41,371.1
2024-04-09 12:16:42,371.05
2024-04-09 12:16:43,370.95
2024-04-09 12:16:44,371.0
2024-04-09 12:16:45,370.75
2024-04-09 12:16:46,370.75
2024-04-09 12:16:47,370.85
2024-04-09 12:16:48,370.95
2024-04-09 12:16:50,370.95
2024-04-09 12:16:51,370.95
2024-04-09 12:16:52,370.95
2024-04-09 12:16:54,370.9
2024-04-09 12:16:55,370.95
2024-04-09 12:16:57,370.85
2024-04-09 12:16:59,370.95
2024-04-09 12:17:00,371.0
2024-04-09 12:17:01,370.9
2024-04-09 12:17:02,370.95
2024-04-09 12:17:03,371.0
2024-04-09 12:17:05,371.0
2024-04-09 12:17:06,371.0
2024-04-09 12:17:07,370.95
2024-04-09 12:17:08,370.95
2024-04-09 12:17:09,370.95
2024-04-09 12:17:10,370.85
2024-04-09 12:17:11,370.95
2024-04-09 12:17:12,370.9
2024-04-09 12:17:14,370.9
2024-04-09 12:17:15,370.9
2024-04-09 12:17:16,371.1
2024-04-09 12:17:17,371.1
2024-04-09 12:17:48,371.25
2024-04-09 12:17:49,371.25
2024-04-09 12:17:50,371.25
2024-04-09 12:17:51,371.25
2024-04-09 12:17:52,371.2
2024-04-09 12:17:53,371.2
2024-04-09 12:17:55,371.25
2024-04-09 12:17:56,371.25
2024-04-09 12:17:57,371.25
2024-04-09 12:17:58,371.25
2024-04-09 12:17:59,371.2
2024-04-09 12:18:00,371.2
2024-04-09 12:18:01,371.15
2024-04-09 12:18:02,371.25
2024-04-09 12:18:03,371.25
2024-04-09 12:18:04,371.2
2024-04-09 12:18:05,371.2
2024-04-09 12:18:06,371.15
2024-04-09 12:18:07,371.25
2024-04-09 12:18:08,371.25
2024-04-09 12:18:09,371.25
2024-04-09 12:18:10,371.15
2024-04-09 12:18:11,371.25
2024-04-09 12:18:12,371.25
2024-04-09 12:18:13,371.2
2024-04-09 12:18:14,371.15
2024-04-09 12:18:15,371.2
2024-04-09 12:18:16,371.15
2024-04-09 12:18:17,371.2
2024-04-09 12:18:18,371.25
2024-04-09 12:18:19,371.15
2024-04-09 12:18:20,371.25
2024-04-09 12:18:21,371.25
2024-04-09 12:18:22,371.2
2024-04-09 12:18:23,371.25
2024-04-09 12:18:24,371.2
2024-04-09 12:18:25,371.25
2024-04-09 12:18:26,371.25
2024-04-09 12:18:27,371.25
2024-04-09 12:18:28,371.25
2024-04-09 12:18:29,371.25
2024-04-09 12:18:30,371.2
2024-04-09 12:18:31,371.2
2024-04-09 12:18:32,371.05
2024-04-09 12:18:33,371.05
2024-04-09 12:18:34,371.2
2024-04-09 12:18:35,371.2
2024-04-09 12:18:36,371.2
2024-04-09 12:18:37,371.15
2024-04-09 12:18:38,371.1
2024-04-09 12:18:39,371.25
2024-04-09 12:18:40,371.25
2024-04-09 12:18:41,371.25
2024-04-09 12:18:42,371.25
2024-04-09 12:18:43,371.25
2024-04-09 12:18:44,371.2
2024-04-09 12:18:45,371.25
2024-04-09 12:18:46,371.3
2024-04-09 12:18:47,371.3
2024-04-09 12:18:48,371.3
2024-04-09 12:18:49,371.25
2024-04-09 12:18:50,371.25
2024-04-09 12:18:51,371.25
2024-04-09 12:18:52,371.25
2024-04-09 12:18:53,371.25
2024-04-09 12:18:54,371.25
2024-04-09 12:18:55,371.25
2024-04-09 12:18:56,371.2
2024-04-09 12:18:57,371.25
2024-04-09 12:18:58,371.25
2024-04-09 12:18:59,371.25
2024-04-09 12:19:00,371.25
2024-04-09 12:19:01,371.2
2024-04-09 12:19:02,371.3
2024-04-09 12:19:03,371.3
2024-04-09 12:19:04,371.3
2024-04-09 12:19:09,371.2
2024-04-09 12:19:14,371.35
2024-04-09 12:19:20,371.3
2024-04-09 12:19:24,371.35
2024-04-09 12:19:29,371.35
2024-04-09 12:19:33,371.35
2024-04-09 12:19:38,371.2
2024-04-09 12:19:43,371.2
2024-04-09 12:20:18,371.3
2024-04-09 12:20:19,371.3
2024-04-09 12:20:20,371.3
2024-04-09 12:20:21,371.3
2024-04-09 12:20:22,371.25
2024-04-09 12:20:24,371.35
2024-04-09 12:20:25,371.3
2024-04-09 12:20:26,371.3
2024-04-09 12:20:27,371.3
2024-04-09 12:20:29,371.1
2024-04-09 12:20:30,371.25
2024-04-09 12:20:31,371.3
2024-04-09 12:20:32,371.35
2024-04-09 12:20:33,371.3
2024-04-09 12:20:34,371.25
2024-04-09 12:20:36,371.15
2024-04-09 12:20:37,371.25
2024-04-09 12:20:38,371.15
2024-04-09 12:20:39,371.25
2024-04-09 12:20:40,371.3
2024-04-09 12:20:41,371.15
2024-04-09 12:20:42,371.25
2024-04-09 12:20:44,371.2
2024-04-09 12:20:45,371.25
2024-04-09 12:20:46,371.15
2024-04-09 12:20:47,371.3
2024-04-09 12:20:48,371.1
2024-04-09 12:20:49,371.25
2024-04-09 12:20:50,371.3
2024-04-09 12:20:51,371.25
2024-04-09 12:20:52,371.3
2024-04-09 12:20:53,371.3
2024-04-09 12:20:54,371.3
2024-04-09 12:20:55,371.3
2024-04-09 12:20:56,371.2
2024-04-09 12:20:57,371.3
2024-04-09 12:20:58,371.3
2024-04-09 12:20:59,371.3
2024-04-09 12:21:01,371.3
2024-04-09 12:21:02,371.3
2024-04-09 12:21:04,371.2
2024-04-09 12:21:05,371.3
2024-04-09 12:21:06,371.3
2024-04-09 12:21:07,371.3
2024-04-09 12:21:08,371.3
2024-04-09 12:21:10,371.3
2024-04-09 12:21:11,371.1
2024-04-09 12:21:12,371.1
2024-04-09 12:21:13,371.25
2024-04-09 12:21:14,371.2
2024-04-09 12:21:15,371.25
2024-04-09 12:21:16,371.3
2024-04-09 12:21:17,371.25
2024-04-09 12:21:48,371.2
2024-04-09 12:21:49,371.2
2024-04-09 12:21:50,371.2
2024-04-09 12:21:51,371.1
2024-04-09 12:21:52,371.1
2024-04-09 12:21:53,371.0
2024-04-09 12:21:54,371.0
2024-04-09 12:21:55,371.0
2024-04-09 12:21:56,371.1
2024-04-09 12:21:57,371.1
2024-04-09 12:21:58,371.1
2024-04-09 12:21:59,371.0
2024-04-09 12:22:00,371.0
2024-04-09 12:22:01,371.0
2024-04-09 12:22:03,371.05
2024-04-09 12:22:04,371.05
2024-04-09 12:22:05,371.1
2024-04-09 12:22:06,371.1
2024-04-09 12:22:08,371.1
2024-04-09 12:22:09,371.1
2024-04-09 12:22:10,371.05
2024-04-09 12:22:11,371.05
2024-04-09 12:22:12,371.0
2024-04-09 12:22:13,371.0
2024-04-09 12:22:14,371.0
2024-04-09 12:22:15,371.05
2024-04-09 12:22:16,371.0
2024-04-09 12:22:17,371.0
2024-04-09 12:22:18,371.0
2024-04-09 12:22:19,371.0
2024-04-09 12:22:20,370.75
2024-04-09 12:22:21,370.75
2024-04-09 12:22:22,370.75
2024-04-09 12:22:23,370.95
2024-04-09 12:22:24,370.95
2024-04-09 12:22:26,370.95
2024-04-09 12:22:27,370.95
2024-04-09 12:22:28,370.75
2024-04-09 12:22:29,370.95
2024-04-09 12:22:31,370.7
2024-04-09 12:22:32,370.95
2024-04-09 12:22:33,370.95
2024-04-09 12:22:34,370.95
2024-04-09 12:22:35,370.95
2024-04-09 12:22:36,370.75
2024-04-09 12:22:37,370.9
2024-04-09 12:22:39,370.7
2024-04-09 12:22:40,370.7
2024-04-09 12:22:41,370.9
2024-04-09 12:22:42,370.95
2024-04-09 12:22:43,370.95
2024-04-09 12:22:44,370.95
2024-04-09 12:22:46,370.75
2024-04-09 12:22:47,370.95
2024-04-09 12:22:48,370.95
2024-04-09 12:22:49,370.95
2024-04-09 12:22:50,370.9
2024-04-09 12:22:51,370.95
2024-04-09 12:22:52,370.95
2024-04-09 12:22:53,370.75
2024-04-09 12:22:54,370.95
2024-04-09 12:22:55,370.8
2024-04-09 12:22:56,370.95
2024-04-09 12:22:57,370.95
2024-04-09 12:22:59,370.95
2024-04-09 12:23:00,370.9
2024-04-09 12:23:01,370.95
2024-04-09 12:23:03,370.95
2024-04-09 12:23:04,370.95
2024-04-09 12:23:05,370.8
2024-04-09 12:23:06,370.95
2024-04-09 12:23:07,370.95
2024-04-09 12:23:08,370.75
2024-04-09 12:23:09,371.05
2024-04-09 12:23:10,370.85
2024-04-09 12:23:11,370.85
2024-04-09 12:23:12,371.0
2024-04-09 12:23:13,371.0
2024-04-09 12:23:14,371.0
2024-04-09 12:23:15,371.0
2024-04-09 12:23:16,371.0
2024-04-09 12:23:17,371.05
2024-04-09 12:23:18,371.05
2024-04-09 12:23:19,371.0
2024-04-09 12:23:20,371.0
2024-04-09 12:23:21,371.05
2024-04-09 12:23:22,371.0
2024-04-09 12:23:23,370.95
2024-04-09 12:23:24,371.0
2024-04-09 12:23:25,370.95
2024-04-09 12:23:26,370.95
2024-04-09 12:23:27,371.15
2024-04-09 12:23:28,371.0
2024-04-09 12:23:29,371.1
2024-04-09 12:23:30,370.85
2024-04-09 12:23:31,371.0
2024-04-09 12:23:32,371.05
2024-04-09 12:23:34,371.05
2024-04-09 12:23:35,371.05
2024-04-09 12:23:36,371.05
2024-04-09 12:23:38,371.0
2024-04-09 12:23:39,370.85
2024-04-09 12:23:41,371.0
2024-04-09 12:23:42,371.0
2024-04-09 12:23:43,371.0
2024-04-09 12:23:44,371.1
2024-04-09 12:23:45,370.9
2024-04-09 12:23:46,371.1
2024-04-09 12:23:47,370.95
2024-04-09 12:23:48,370.95
2024-04-09 12:23:49,371.1
2024-04-09 12:23:51,371.1
2024-04-09 12:23:52,371.1
2024-04-09 12:23:53,371.0
2024-04-09 12:23:54,371.0
2024-04-09 12:23:55,371.1
2024-04-09 12:23:56,371.1
2024-04-09 12:23:57,371.1
2024-04-09 12:23:58,371.1
2024-04-09 12:23:59,371.1
2024-04-09 12:24:01,371.1
2024-04-09 12:24:02,371.1
2024-04-09 12:24:03,371.1
2024-04-09 12:24:04,371.1
2024-04-09 12:24:06,371.0
2024-04-09 12:24:07,371.0
2024-04-09 12:24:08,371.0
2024-04-09 12:24:09,371.05
